2021-02-05 16:49:46,b'Screw the #Politics &amp; ridiculous @Twitter battles - it\xe2\x80\x99s just nice to see basic competence &amp; respect in the\xe2\x80\xa6 https://t.co/f6b4rD9zuG'
2021-02-05 16:49:20,b'The Senate passed a motion to progress Biden\xe2\x80\x99s $1.9 trillion COVID stimulus in an all-night session where VP Harris\xe2\x80\xa6 https://t.co/8GitAhioLh'
2021-02-05 16:49:16,b'Voting on party lines is a disfavor to the American people!  The two-party system is a disfavor to the American peo\xe2\x80\xa6 https://t.co/yD6rFmltsM'
2021-02-05 16:49:08,b'More than a little pissed that the senate agreed to backburner talks of raising the minimum wage until after the pa\xe2\x80\xa6 https://t.co/6wbfzTCTY4'
2021-02-05 16:46:59,"b'At this point, it\xe2\x80\x99s just pathetic #trumpsupporters #dumptrump #fucktrump #fdt #trump #biden #bidenwon\xe2\x80\xa6 https://t.co/JtpfEgKRML'"
2021-02-05 16:46:54,"b""Former DG of Nigeria institute of International Affairs warns FG, says US, UK won't accept ex-army chief Buratai, o\xe2\x80\xa6 https://t.co/SFbMjZ6fx6"""
2021-02-05 16:46:38,"b'To be clear, nutty ideas do not deserve serious engagement, but what brings people to them does #Politics\xe2\x80\xa6 https://t.co/i0V6juRoU2'"
2021-02-05 16:43:42,b'\xf0\x9f\x93\xa2\xf0\x9f\x93\xa2#CFP Calling all #twitterstorians of #politics #women #suffrage #democracy Suffrage Now! An International Confere\xe2\x80\xa6 https://t.co/uePJWIWHOb'
2021-02-05 16:43:26,b'Equity vs Equality summed up Opportunity vs Outcomes... Life is a journey not a destination... the road matters\xe2\x80\xa6 https://t.co/wSvtZ0eGEe'
2021-02-05 16:43:07,"b'WOW!!! @PeoplesParty_US \n\n\xe2\x80\x98ve been confused for a while, too. \xf0\x9f\xa4\xa8 #Politics https://t.co/ckc9Iy4N1H'"
2021-02-05 16:42:55,"b'Pressure is growing on the government over its support for a new coalmine in Cumbria, as the UK prepares to host th\xe2\x80\xa6 https://t.co/BKdgnUQ2mL'"
2021-02-05 16:42:51,b'INCOMING! \xf0\x9f\xa4\x98 #websitelaunch #newmagazine #moroccobound #review #moroccoboundreview #thinkpiece #journalism #launch\xe2\x80\xa6 https://t.co/kyDi00Nux6'
2021-02-05 16:42:50,b'Boris Johnson has been urged to act after two more Conservative MPs were linked to figures spreading Covid conspira\xe2\x80\xa6 https://t.co/sNdvKWztzT'
2021-02-05 16:40:38,b'Whatever was the outcome or punishment from the #PanamaPapers ? It seems like we all forgot about the rich funnelin\xe2\x80\xa6 https://t.co/7UmETrInlr'
2021-02-05 16:40:15,b'Our New @TheLCPR Ask Us Anything session is now up on our @YouTube channel: @T_S_P_O_O_K_Y @TimWilzon\xe2\x80\xa6 https://t.co/hGBsdUxf4Q'
2021-02-05 16:39:40,"b'Great opportunity to take a FREE online #interdisciplinary course on the #Arctic from #geology, to #law, to\xe2\x80\xa6 https://t.co/YwfMYILw7b'"
2021-02-05 16:39:34,b'Who is Kamala Harris? And why is she important for the future of the #USA? \n\n#vicepresident #politics #emotions\xe2\x80\xa6 https://t.co/t1V2zm4tEe'
2021-02-05 16:39:10,b'Carnival time in empty Venice: \xe2\x80\x98Nobody\xe2\x80\x99s thinking about celebrating\xe2\x80\x99 via @guardian \n\nhttps://t.co/3aSPRDI0Aj\xe2\x80\xa6 https://t.co/5GajAu8gkU'
2021-02-05 16:38:36,"b'I\xe2\x80\x99m sure U.S. Texas Senator Ted Cruz wakes up everyday &amp; goes \xe2\x80\x9cAw hell, I\xe2\x80\x99m still Ted Cruz.\xe2\x80\x9d #Politics'"
2021-02-05 16:38:19,b'The new MPCC will have six working presidents (@sahiljoshii)\n\n#India #Maharashtra #Politics \n\nhttps://t.co/217hUYuNgV'
2021-02-05 16:36:17,b'\xe2\x80\x9cEmotional experiences among the African-American voters are like night and day for #Pence\xe2\x80\x99s and #Harris\xe2\x80\x99 elections\xe2\x80\xa6 https://t.co/cgGMIl7cb4'
2021-02-05 16:36:08,b'Donald Trump banned from Fb and #Instagram till Joe Biden takes place of job \xe2\x80\x93 Global Information  #magplanet\xe2\x80\xa6 https://t.co/xiq1o3b8Tx'
2021-02-05 16:35:39,b'In all my years in #Politics I wish I had been smart enough to suggest public opinion polls = bipartisanship. That\xe2\x80\x99s a next level mind-game.'
2021-02-05 16:34:43,b'Welcome to #Politics \xf0\x9f\xa5\x83\xf0\x9f\x8e\xa9 https://t.co/fTaHaQpI5N https://t.co/6enD0UpFjw'
2021-02-05 16:34:12,"b'I Know What Happens To The Kids in \xe2\x80\x98Transhood\xe2\x80\x99, Because It Happened To Me https://t.co/IwQHe3FnPn #politics #opinion https://t.co/41EktO5qir'"
2021-02-05 16:33:59,b'I am noticing the older educated congress people are retiring and the freshman that are coming in are not educated\xe2\x80\xa6 https://t.co/uQwxKIlYIh'
2021-02-05 16:33:44,b'The national debt is one of the most overrated boogeymen in #politics.'
2021-02-05 16:32:42,"b""Ursula von der Leyen: UK is Covid vaccine 'speedboat' compared with EU 'tanker' via @guardian\xe2\x80\xa6 https://t.co/bQuoPq7Ett"""
2021-02-05 16:32:26,b'Should Congress expel Marjorie Taylor Green? #Polls #Politics #MJT'
2021-02-05 16:31:36,b'I have to admit that I was quite surprised that there were people invested in and voting for the spawn of dick chen\xe2\x80\xa6 https://t.co/x2G9hlxvNJ'
2021-02-05 16:30:55,b'#Suriya #NGK #Vijay #miruthan #tamilsong #Politics #arasiyal #WandaVision #KashmirSolidarityDay\xe2\x80\xa6 https://t.co/1BWf0MHhWB'
2021-02-05 16:30:39,"b'Kwara APC crisis: Party chairman visits victims of attack By Abiodun Esan\nHon. Bashir Bolarinwa, the Caretaker Comm\xe2\x80\xa6 https://t.co/qzgeiUt1lW'"
2021-02-05 16:30:32,"b'Socialist, ecologist or banker : who will lead Ecuador? https://t.co/kMtd8Kgvfv #Politics #Lead'"
2021-02-05 16:30:32,"b'German Woman, 95, Charged With Complicity In More Than 10,000 Murders During WWII https://t.co/KAHBLeo4cg #world #news #politics'"
2021-02-05 16:30:31,"b""#politics #government Pennsylvania's Democratic lt. governor files to run for Senate: Pennsylvania Lt. Gov. John Fe\xe2\x80\xa6 https://t.co/CtgM4K8emv"""
2021-02-05 16:30:24,"b'#Canadian #politics 101: #Liberals try do the right thing. Ineptitude, Conflicts of interest, misspending, etc. Med\xe2\x80\xa6 https://t.co/2M53PwcXfE'"
2021-02-05 16:30:19,"b'#China ready to work with other countries on #DigitalDevelopment, #Xi says\nhttps://t.co/YauQpBk6RE #COVID19\xe2\x80\xa6 https://t.co/Owj6iWAlzg'"
2021-02-05 16:30:11,"b""#poli328 check this out #gender #politics #sexism BordersLess's video! #TikTok https://t.co/zglWfc27Eu"""
2021-02-05 16:28:18,b'Russia drives out foreign diplomats over Navalny rally\n#Politics #World #Alexei #Navalny #Foreign #Diplomats\xe2\x80\xa6 https://t.co/Lj6dgdM0fg'
2021-02-05 16:28:09,b'Breaking: Joe Biden to change the national bird to an ostrich. This comes after wide spread understanding that stic\xe2\x80\xa6 https://t.co/jmNaBXc0Un'
2021-02-05 16:28:05,b'Live farm animal exports to mainland EU at a standstill post-Brexit via @guardian \n\nhttps://t.co/1Pn8S2DYCm\xe2\x80\xa6 https://t.co/NC11Vk8eR1'
2021-02-05 16:28:00,"b'#ThisDayinHistory 1937 - #FDR tries to rig #SupremeCourt in his favor with infamous ""court packing"" scheme. Plan ba\xe2\x80\xa6 https://t.co/wrUDP4hgC7'"
2021-02-05 16:27:47,b'Unity? Biden Considering Revoking Trump\xe2\x80\x99s Access To Classified Briefings   https://t.co/IHpPQh8D0U\xe2\x80\xa6 https://t.co/OKYSg6N6c6'
2021-02-05 16:26:24,"b'But as the hours wore on and dozens of amendments were offered, exhausted senators mainly spent the night disposing\xe2\x80\xa6 https://t.co/80H0XOjtXg'"
2021-02-05 16:24:48,b'Marjorie T Greene is an IDIOT!   She\xe2\x80\x99s Delusional.  So glad they revoked her committees. She\xe2\x80\x99s dangerous and belong\xe2\x80\xa6 https://t.co/aPB1g5U1pU'
2021-02-05 16:24:22,b'https://t.co/UbdtUtOXKD\nCheck out Episode 12 of Security in the 21st Century featuring @McFaul from @Stanford\nTopic\xe2\x80\xa6 https://t.co/dM11Baoscg'
2021-02-05 16:23:52,"b'Having a platform (ie Facebook) is cool. You can set your own rules (values), like if you had your little country. #politics'"
2021-02-05 16:22:54,"b'@wsbtv Stop giving MAGAjorie the q\'ANUT free airtime. None of the major news networks are covering her ""media"" even\xe2\x80\xa6 https://t.co/KTqjFvQD0W'"
2021-02-05 16:22:42,b'No 10 adviser on ethnic minorities nearly quit over \xe2\x80\x98politics of division\xe2\x80\x99 via @guardian \n\nhttps://t.co/Yilkl8gw7L\xe2\x80\xa6 https://t.co/JNJh4VM1n1'
2021-02-05 16:21:56,"b'@mzwandileMasina @Julius_S_Malema @PresJGZuma This is quite a game, #politics. There are no permanent enemies, and\xe2\x80\xa6 https://t.co/xSgTgSkrdq'"
2021-02-05 16:21:34,"b'Democratic Lawmakers Give Emotional... (Ya, we realize)  https://t.co/cgXod1TbgY via @HuffPostPol #Politics\xe2\x80\xa6 https://t.co/t1MUVJNJQn'"
2021-02-05 16:21:31,"b""School closures and job losses in UK 'could lead to social unrest' via @guardian \n\nhttps://t.co/Hj0IKA2rc6 \n\n#UK\xe2\x80\xa6 https://t.co/0Csrgdh3qb"""
2021-02-05 16:21:23,b'@Angelsgal02 And gas? This was $2.25 the other day. Food is crazy. I have 110lb bulldog who has to eat homemade bcu\xe2\x80\xa6 https://t.co/WFruGICdUL'
2021-02-05 16:19:51,"b'this country was founded on violence, slavery, and terrorism.\n\nDo we say the ends justify the means? ... Are we pro\xe2\x80\xa6 https://t.co/thmtW9WK8C'"
2021-02-05 16:19:04,"b'Senate Says No To $15 Minimum Wage For Now, But Democrats Vow To Push On https://t.co/b3ZX567ONp #world #news #politics'"
2021-02-05 16:18:57,"b'Right ideology leads the party ahead, Prachanda says\nhttps://t.co/bjWXTCIMqo\n#Khabarhub #Nepal #Politics'"
2021-02-05 16:18:41,b'\xe2\x80\x9cDemocrats think the glass is half full. Republicans think the glass is theirs.\xe2\x80\x9d\xe2\x80\x94 Anonymous\n#political\xe2\x80\xa6 https://t.co/6GiFMxnwSj'
2021-02-05 16:17:29,b'Obscure corporate donors (#DarkMoney) flooded key 2020 #Senate races \n\nhttps://t.co/jIBD7dnpcu\n#Politics\xe2\x80\xa6 https://t.co/grVF2Bl9UE'
2021-02-05 16:16:30,b'#Exclusive \n\n#US warship sails near #Chinese -controlled #SouthChinaSea  islands  \n#pakustv #NYC #Politics #Taipei\xe2\x80\xa6 https://t.co/XMYdKriLe9'
2021-02-05 16:16:02,"b""Sgt #Putin's Heartless Club Band by @LTCartoons\n#trump #trumprussia #collusion #muellerreport #espionage #politics\xe2\x80\xa6 https://t.co/Of4pyuidAu"""
2021-02-05 16:15:55,b'Northern Ireland police chief urges calm amid post-Brexit tensions \n\nhttps://t.co/zdwgXpj26t \n\n#Brexit #UK #EU\xe2\x80\xa6 https://t.co/OXKR2JfTlU'
2021-02-05 16:13:09,b'Ugh. The Republican judicial pipeline is a mucilaginous glue pit of despicable shenanigans in righteous defense of\xe2\x80\xa6 https://t.co/WlqV9g9Zl3'
2021-02-05 16:12:28,b'#truth #anarchy #anarchism #stonerage #GalaxyS21 #hallitus #eduskunta #Politics #consumer #modern #industrial\xe2\x80\xa6 https://t.co/rhJkqiEPxy'
2021-02-05 16:12:15,"b""Suspense looms large on BJP's rath yatra in Bengal!\nWatch #TTP, with @PreetiChoudhry: https://t.co/oAIJYLYkll\xe2\x80\xa6 https://t.co/83ge9H7HMF"""
2021-02-05 16:11:02,b'#Books #Observation #Politics #5gcoronavirus #60Minutes Conspiracy Theories Are Infecting Millions of Brains \xe2\x80\x93 Are\xe2\x80\xa6 https://t.co/My65BBNRNA'
2021-02-05 16:09:56,"b""Without Adhering To Nature's First-Principles, No President Will Do Good For Humanity | Only a President realizing\xe2\x80\xa6 https://t.co/RHBFY2hq9b"""
2021-02-05 16:09:43,"b""Patriotic should mean wanting a good country not tearing down a good country if you don't get your way. Sedition. I\xe2\x80\xa6 https://t.co/5jNsV30CXx"""
2021-02-05 16:08:24,b'Britain to impose mandatory hotel quarantine starting February 15 https://t.co/n5q0tpXsmV #Politics\xe2\x80\xa6 https://t.co/gtOaaQGWfs'
2021-02-05 16:08:21,b'Canada announces one-year ban for pleasure craft and cruise vessels https://t.co/Pkmmvcaj9c #Politics\xe2\x80\xa6 https://t.co/fdUjcFKv8d'
2021-02-05 16:08:20,"b""Colombia conducts talks on possible purchase of Russia's Sputnik V https://t.co/wv04BDxqa5 #Politics\xe2\x80\xa6 https://t.co/cxlHaY7AEL"""
2021-02-05 16:08:20,b'Britain to impose mandatory hotel quarantine starting February 15 https://t.co/n5q0tpXsmV #Politics\xe2\x80\xa6 https://t.co/MRau9DhFqo'
2021-02-05 16:08:19,"b""Brazil intends to purchase Russia's Sputnik V vaccine https://t.co/465c1MHj96 #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/VMTDwL2udj"""
2021-02-05 16:08:18,"b""Otherwise cool Scholz: Von der Leyen's vaccine strategy is real shit https://t.co/AhRnkgSlWo #Politics\xe2\x80\xa6 https://t.co/5n3x1AEOvz"""
2021-02-05 16:08:16,b'Canada announces one-year ban for pleasure craft and cruise vessels https://t.co/Pkmmvcaj9c #Politics\xe2\x80\xa6 https://t.co/EpVm1UzDKr'
2021-02-05 16:08:16,"b""Colombia conducts talks on possible purchase of Russia's Sputnik V https://t.co/wv04BDxqa5 #Politics\xe2\x80\xa6 https://t.co/hu3lS97eON"""
2021-02-05 16:08:15,"b'Russia, EU reject U.S. sanctions against Cuba https://t.co/mSjHEAqRVg #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/OKiFZ8Dn8U'"
2021-02-05 16:08:15,"b""China: Ofcom's cancellation of CGTN's UK licence harming survival of Chinese media https://t.co/PjE6ViG3II\xe2\x80\xa6 https://t.co/CegvnWIMbL"""
2021-02-05 16:08:15,"b""Brazil intends to purchase Russia's Sputnik V vaccine https://t.co/465c1MHj96 #Politics https://t.co/eQQT8822Zi\xe2\x80\xa6 https://t.co/vuEZxMglm2"""
2021-02-05 16:08:14,"b'Croatian Parliament: Law on electronic media passed first reading, huge penalties for comments\xe2\x80\xa6 https://t.co/myn42paJ4p'"
2021-02-05 16:08:14,"b""Otherwise cool Scholz: Von der Leyen's vaccine strategy is real shit https://t.co/AhRnkgSlWo #Politics\xe2\x80\xa6 https://t.co/9TrVLma0jL"""
2021-02-05 16:08:11,"b'Russia, EU reject U.S. sanctions against Cuba https://t.co/mSjHEAqRVg #Politics https://t.co/eQQT8822Zi #news\xe2\x80\xa6 https://t.co/iqMAVuOyUr'"
2021-02-05 16:08:11,"b""China: Ofcom's cancellation of CGTN's UK licence harming survival of Chinese media https://t.co/PjE6ViG3II\xe2\x80\xa6 https://t.co/7evmAJVhyr"""
2021-02-05 16:08:10,"b'Croatian Parliament: Law on electronic media passed first reading, huge penalties for comments\xe2\x80\xa6 https://t.co/YSawBfePh3'"
2021-02-05 16:07:35,b'Three killed after attack at hospital in Kilmarnock  via @guardian \n\nhttps://t.co/F7CssbwxWF \n\n#Scotland\xe2\x80\xa6 https://t.co/CqLMLWve3W'
2021-02-05 16:06:08,b'Side by side comparison of the news. Comment on overt bias or under-reporting. Share to support an informed democra\xe2\x80\xa6 https://t.co/hsGlxi3DsP'
2021-02-05 16:03:25,"b""'Let's learn about national security': Hong Kong rewrites school rules via @guarian \n\nhttps://t.co/QjONpF2Rtp \n\n#HK\xe2\x80\xa6 https://t.co/vXI1xdbYHW"""
2021-02-05 16:02:21,b'SOCIALISTS HONOUR NGONI WARRIORS\xe2\x80\xa6declare Feb 5 Day  of the Ngoni Warriors | Zambian Politics News - (Full Story:\xe2\x80\xa6 https://t.co/2YtyP1UUzl'
2021-02-05 16:02:12,b'Senate pass $1.9T Covid-19 relief package early Friday morning.\n#Politics #COVID19 #stimulus'
2021-02-05 16:00:49,b'POLITICS: Want to be more productive? Stop watching the news (especially political) and see how your mental state i\xe2\x80\xa6 https://t.co/hfALyjXFi0'
2021-02-05 15:59:43,b'This is one of the best podcasts on #Politics. Yet another great episode just dropped. https://t.co/1jZIgUXJPx'
2021-02-05 15:59:13,b'UK quietly expelled Chinese spies who posed as journalists via @guardian \n\nhttps://t.co/0VLPTdA0FU \n\n#UK #China\xe2\x80\xa6 https://t.co/dzqQ9Y5MCh'
2021-02-05 15:59:12,b'If Democrats want to keep control they have to take control. It\xe2\x80\x99s time to end the filibuster. #democrat #politics\xe2\x80\xa6 https://t.co/B6FchLgK1S'
2021-02-05 15:59:02,"b'Russia Expels Diplomats From 3 Countries, Saying They Attended Pro-Navalny Protests https://t.co/3g3Q8RlsTP #world #news #politics'"
2021-02-05 15:57:59,"b""Challenges ahead. Pres Biden's personality is not compatible with Pres Putin's personality. They need to modify the\xe2\x80\xa6 https://t.co/PhvkuRJlvl"""
2021-02-05 15:57:19,b'Ford Becomes an Unlikely Tech Darling #politics https://t.co/070rlIyP0O'
2021-02-05 15:56:43,"b""Huddersfield University Bahrain degree 'providing torture hub with legitimacy' via @guardian\xe2\x80\xa6 https://t.co/zX0xGA3Uhy"""
2021-02-05 15:55:34,"b'Why stick with #politics when we can move forward in say, #development? \n#ProgressionTowards2025.'"
2021-02-05 15:54:39,b'The latest blog looks at how #videogames are portraying #History in innovative and interesting ways. Check it out:\xe2\x80\xa6 https://t.co/3LN6vFrJha'
2021-02-05 15:54:38,"b'""Continuing to pursue this complaint is clearly out of step with the new administration\'s stated commitments to ref\xe2\x80\xa6 https://t.co/VOcDgHIWCx'"
2021-02-05 15:54:32,"b""I can't believe I'm saying this, but: I\xe2\x80\x99m a Die-Hard Liberal. I Love My Conservative Bible Belt Hair Salon.\xe2\x80\xa6 https://t.co/MVJ9NX5IjP"""
2021-02-05 15:53:02,"b""Africa's Hit Science Show For Kids Is Coming To The U.S. https://t.co/FDiJS4hNT5 #world #news #politics"""
2021-02-05 15:52:58,b'I\xe2\x80\x99m going to be sharing my thoughts on this next week...and why it isn\xe2\x80\x99t the holy grail some may think it is...\xe2\x80\xa6 https://t.co/F2FtT1D2lW'
2021-02-05 15:52:57,"b'The Philippines already had two women at the helm of the country, Aquino was a disaster, Arroyo was the best econom\xe2\x80\xa6 https://t.co/ZyExozwsTq'"
2021-02-05 15:51:32,"b""Islamic extremists planning 'rash of attacks' after Covid curbs lifted, says UN via @guardian\xe2\x80\xa6 https://t.co/eGDjVveFFd"""
2021-02-05 15:51:32,b'Surprise as Dbeibah elected Libyan transitional PM https://t.co/5wGKnPRKJU #Politics #Conflict #UN'
2021-02-05 15:50:55,b'US Congress has become the Geriatric version of \xe2\x80\x9cMean Girls\xe2\x80\x9d -everyone must obey or you make it in the BURN BOOK!\xe2\x80\xa6 https://t.co/qZ7aIsEVLH'
2021-02-05 15:49:51,b'In absence of J&amp;K Legislative Assembly that is the electoral institution via which the new members would be elected\xe2\x80\xa6 https://t.co/xdBbq0SCzE'
2021-02-05 15:49:15,b'\xe2\x80\x98Mad his wife lost her federally funded indentured servants\xe2\x80\x99: Pompeo slammed for criticizing Biden foreign policy\xe2\x80\xa6 https://t.co/NPT5vOODh8'
2021-02-05 15:49:14,b'Alexei Navalny in court again on charge of defaming war veteran via @guardian \n\nhttps://t.co/X4I2ajUlEH \n\n#Russia\xe2\x80\xa6 https://t.co/MLlBfKQuCf'
2021-02-05 15:48:01,b'Yemenis give cautious welcome to US shift in policy on conflict via @guardian \n\nhttps://t.co/f6nhN0Srmv \n\n#Yemen\xe2\x80\xa6 https://t.co/4DPp2VD5nc'
2021-02-05 15:47:14,b'FETC 2021: Rebuilding Learning Beyond the Classroom https://t.co/4tm1Yf85nA #conservative #republican #politics\xe2\x80\xa6 https://t.co/UCuxTuwpw8'
2021-02-05 15:47:12,b'Is it too much to ask The people what they want? #politics #fridaymorning #free #America #AllLivesMatter #RepublicanParty #Democrats'
2021-02-05 15:46:40,"b'Man Who Wore Horns In Capitol Riot Moved To Virginia Jail That Provides Organic Food (ironically, because ppl he pr\xe2\x80\xa6 https://t.co/AF8F0HkAdq'"
2021-02-05 15:44:07,b'@ReallySwara Level of negativity\n#politics'
2021-02-05 15:42:25,"b'Introduce an Ontario-Specific Currency: The Ontarian Shilling. Rather than use paper or plastic for our bills, we w\xe2\x80\xa6 https://t.co/oTpfcSlBbN'"
2021-02-05 15:42:04,b'#politics  One historic debate. Aristocracy != monarchy. \n\n#Democrat: Always wait for consensus. \n#Aquinas: Any job\xe2\x80\xa6 https://t.co/9CcTkFQY9D'
2021-02-05 15:41:40,b'Will Biden drop the milk fight??\n\nMilk Canada... https://t.co/JjkukySprg via @YouTube #Politics #Trade #Food #Farming #Dairy'
2021-02-05 15:41:32,"b'Trump bears responsibility for Capitol attack, should face trial, new NC poll finds #p2 #tcot #politics #ncpol\xe2\x80\xa6 https://t.co/j9dloeoLk1'"
2021-02-05 15:41:29,b'Man of the house or Man in the house your choice #Politics'
2021-02-05 15:40:58,b'I would love to be able to go forward with helping others (the average citizens) understand those positions and how\xe2\x80\xa6 https://t.co/Lw539YZ4mc'
2021-02-05 15:39:25,"b""We're LIVE... and I didn't get $2 Mil USD \xe0\xb2\xa0_\xe0\xb2\xa0\n\n#TheAbyss Ep. 63 - Rep. Greene Loses Vote, Myanmar Coup, Hunter gets\xe2\x80\xa6 https://t.co/EKKNNoWsHc"""
2021-02-05 15:38:44,b'@WYDOT_I80 are you ACTUALLY shutting down roads for #Politics\n#Traffic #GoogleMaps #DumpLizCheney'
2021-02-05 15:38:39,b'BREAKING: Dan Bongino says Parler should be back online Monday\n\n#twitch #news #politics #gaming\n\nhttps://t.co/273JDUSILw'
2021-02-05 15:38:02,"b'#Putin is but a few millions deaths away from being the modern #Stalin. The more he can get away with, the more he\xe2\x80\xa6 https://t.co/egc8NUCAs8'"
2021-02-05 15:36:30,b'This Greene woman is nothing new in DC. Just another con artist. Looks you straight in the face and tells you she d\xe2\x80\xa6 https://t.co/MTDsI26oms'
2021-02-05 15:36:22,"b'Do you have a type, in visual #Media? (a 5 x 5 tribute) #politics  https://t.co/IVnXXZWJBe'"
2021-02-05 15:35:44,"b'Our allegiance is to the republic, TO DEMOCRACY! #Politics https://t.co/2VqtYyextP'"
2021-02-05 15:34:16,b'Federalist Readers Gave This Fourth-Generation African-American Farmer The Tools He Needs To Thrive\xe2\x80\xa6 https://t.co/8kpQbzii9H'
2021-02-05 15:32:32,b'Ford Becomes an Unlikely Tech Darling #politics https://t.co/93IQGOFvNx'
2021-02-05 15:32:31,"b""#SistersInLaw podcast's Kimberly Atkins on Politicon: How The Heck Are We Gonna Get Along with Clay Aiken \xe2\x80\xa6\xe2\x80\xa6 https://t.co/mhjSQCqTDX"""
2021-02-05 15:32:30,"b""StFOriginalSeries--- The Liar's Den starring Josh Hawley, Ted Cruz &amp; Lindsey Graham. \n\nFollow @streetteafamily \n\n**\xe2\x80\xa6 https://t.co/eq8k42Apgc"""
2021-02-05 15:30:37,b'Vehicle exports from Brazil up in January \n\n#politics #economy \nhttps://t.co/UTuMYQgLgs'
2021-02-05 15:30:22,b'Internet shutdown Good for The nation.\n\nFarmers bill good for Farmers.\n\nCAA/ good for People\n\nSell Everything To pr\xe2\x80\xa6 https://t.co/PWaEjCZTUn'
2021-02-05 15:29:43,b'@GrandMasterE1 @Fix8d2022 @EmmanuelNaouri @oXxRowanxXo @New_AllyO @ShawnLindley2 @1strongrobin @BlueWaveSaveUs\xe2\x80\xa6 https://t.co/22cwthgHCs'
2021-02-05 15:29:03,b'2021 is going to be a defining year for #socialmedia and #politics https://t.co/L6WaUaH8pa https://t.co/9YqeIxpJdt'
2021-02-05 15:25:54,"b'""...I\'m one of the most conservative voters in the Senate -- the anger\'s always been simply about me not bending th\xe2\x80\xa6 https://t.co/dXYDdDZQwR'"
2021-02-05 15:24:43,"b'@Mr_kunlecole Maybe we should help them with David Easton Definition of Politics:\n\n""The struggle for POWER for the\xe2\x80\xa6 https://t.co/9hF7ua6aVc'"
2021-02-05 15:24:23,"b""Ahead of 'chakka jam' planned by farmers Delhi Police ramp up security #chakkaJam #BreakingNews #Chandigarh #India\xe2\x80\xa6 https://t.co/DqUvIPI9EZ"""
2021-02-05 15:24:11,b'WE LIVE IN 3 MIN!! EPISODE 23!!! #FREESTYLEFRIDAY #POLITICS #LIVE #EMOS\nhttps://t.co/NtySMuTdUY'
2021-02-05 15:24:04,"b'""#Politics Today News: ANALYSIS-Russia\'s Navalny case casts shadow on German politics ahead of election #News"": https://t.co/FiZu4PpTFw'"
2021-02-05 15:23:44,b'Heard at Starbucks: \xe2\x80\x9cI love my new 2021 Windmill Car.  It\xe2\x80\x99s quiet.   Efficient.  And forces driver breaks when wind\xe2\x80\xa6 https://t.co/1co4pZ7foy'
2021-02-05 15:23:31,b'The impeachment trial is a classic example of the destructive appeal of revenge politics. Neither an economy in a d\xe2\x80\xa6 https://t.co/mWgPIbtrRZ'
2021-02-05 15:22:35,b'Am I crazy?\n\n#Hive #PeakD #Posh #Leofinance #Community #Blockchain #Retirement #Cryptocurrency #Money #Investment\xe2\x80\xa6 https://t.co/gsjGTlvYKm'
2021-02-05 15:22:05,b'Today everyone is talking about debating issues. But what is debate and is it the best way to present ideas?\xe2\x80\xa6 https://t.co/Wwt2lIpxJz'
2021-02-05 15:20:20,b'tide of shadowy #money flooding #politics &amp; #policy\n\nhttps://t.co/BriHI1IRIy'
2021-02-05 15:19:42,b'Should all schools reopen to a full schedule with safety precautions despite COVID variants spreading? #schools\xe2\x80\xa6 https://t.co/x5s3fhL5u2'
2021-02-05 15:18:45,b'So I guess that $2000 stimulus check will have to wait another 4 years.\n#politics \n#congresssucks\n#StimulusChecks2000'
2021-02-05 15:18:09,"b'Voters may have rewarded Democrats with a Senate majority, but Mitch McConnell spent a month blocking Democrats fro\xe2\x80\xa6 https://t.co/p2XOUoTCMh'"
2021-02-05 15:17:30,"b'In 2020, #Singapore was the largest foreign investor in #Myanmar, accounting for 34% of their overall investment. T\xe2\x80\xa6 https://t.co/CNTLPMY8Ry'"
2021-02-05 15:14:53,b'#Politics on professional @Twitter account?'
2021-02-05 15:14:52,b'I keep seeing people posting different political posts on #SoMe from professional accounts. I think intent of platf\xe2\x80\xa6 https://t.co/XLbIEsXva0'
2021-02-05 15:14:29,b'\xf0\x9f\x8e\xa5 Make money with 1xBet not only on sports\n\nhttps://t.co/gMPRFAkTkz\n\n\xf0\x9f\x98\x8e #1xBet is known to be the leading #bookmaker\xe2\x80\xa6 https://t.co/aRczidiUtR'
2021-02-05 15:13:04,b'#Sen #BenSasse to #Nebraska #GOP as he faced #censure: \xe2\x80\x98#Politics isn\xe2\x80\x99t about the #weird #worship of #one #dude.\xe2\x80\x99 https://t.co/t72TjjgIrD'
2021-02-05 15:12:54,"b'In 1917, US border officials adopted a shocking policy of sanitizing Mexican immigrants at prompted by El Paso\xe2\x80\x99s Ma\xe2\x80\xa6 https://t.co/rRg4OQzlkz'"
2021-02-05 15:12:18,"b'Out of patience explaining why equal rights are important, racism is a cancer on society, and why bullies should no\xe2\x80\xa6 https://t.co/6ptSlCNJLu'"
2021-02-05 15:12:00,b'Heard at Starbucks:  \xe2\x80\x9cWhere is she?   Where is she?    Was everything over?   Hate to say it but nothing is over un\xe2\x80\xa6 https://t.co/gEqt4qQYiv'
2021-02-05 15:11:52,b'Find out more about these #thinktanks on: https://t.co/ZoOfPzFt73\n#politics #geopolitics #policy #economy\xe2\x80\xa6 https://t.co/vjD1KFoReB'
