2021-02-06 14:32:59,b'Clover Hope Talks New Book \xe2\x80\x98The Motherlode: 100+ Women Who Made Hip-Hop\xe2\x80\x99 | SWAY\xe2\x80\x99S UN ... ...... -\xe2\x80\xa6 https://t.co/5LMK4DRR2i'
2021-02-06 14:32:50,"b'Techno Cuts, Vol. 4 (Album) @beatport #techno #djtools #music https://t.co/3MHtln90MG'"
2021-02-06 14:32:48,"b'Throwback to Boxwood 2019! \xf0\x9f\x8e\xb6\n\nWe may not be able to play music in person this year, but did you know that we are of\xe2\x80\xa6 https://t.co/eXqxAdyAwa'"
2021-02-06 14:32:45,b'Snow Shoveling Dispute Ends With Three Dead ...... - https://t.co/utsmmcM9dU\n#hoodgrind #hiphop #breakingnews\xe2\x80\xa6 https://t.co/zf2QA5lRGM'
2021-02-06 14:32:37,b'WEGOHARDTV PRESENTS | THE ARMY PLATOON BOOK ONE | FULL TRAILER ...... - https://t.co/EN0GYchiFC\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/4z5K2VxFZe'
2021-02-06 14:32:24,"b""LeBron James Has 'Zero Excitement' For All-Star Game ...... - https://t.co/1i27sVmoeG\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/h2rj44X7ki"""
2021-02-06 14:32:21,b'WHAT I WANT FT LIL BIRD by #LUCCISHINIGAMI on #SoundCloud #NEW #MUSIC https://t.co/O1rMf228BI'
2021-02-06 14:32:19,b'T.I. &amp; Tiny Sexual Abuse Accuser Hires Famed Lawyer Lisa Bloom ...... - https://t.co/tR5CNliHCv\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/I4Iy6yh7Pv'
2021-02-06 14:32:11,"b""John Henry &amp; Carey Anne Nadaeu Talk 'Loop', Auto-Insurance That Offers Rates Based ... ...... -\xe2\x80\xa6 https://t.co/xBZNN9hIUH"""
2021-02-06 14:32:04,"b""Now Playing, Little Freddie King \xe2\x80\x94 Dig A Hole from You Don't Know What I Know #music #Blues"""
2021-02-06 14:32:00,b'#LEAVIN by #LUCCISHINIGAMI on #SoundCloud #NEW #MUSIC #SaturdayVibes https://t.co/w7ERX6SCo8'
2021-02-06 14:31:57,"b""Willie D on J Prince Grabbing Bushwick Bill's Gun During Tussle (Flashback) ...... - https://t.co/E1CM38z5LI\xe2\x80\xa6 https://t.co/lyJEMItQ93"""
2021-02-06 14:31:56,b'Warner #Music #Nashville Signs Drew Parker #countrymusic https://t.co/68nyuT9ihs'
2021-02-06 14:31:50,b'Nu Jerzey Twork Spits Fellow Trenton Rapper Big Ooh ! \xe2\x80\x98s Verse Word for Word ( \xf0\x9f\x8e\xa5 : T ... ...... -\xe2\x80\xa6 https://t.co/TE1fhbDzf4'
2021-02-06 14:31:31,b'Crazy Sister Meets Crazy Girlfriend! Surrounded By Crazy! \xf0\x9f\x98\x9c ...... - https://t.co/LcwVOLlr5h\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/7lIuoJeNMJ'
2021-02-06 14:31:24,b'Jeff Saturday calls out Danny Amendola for Brady-Belichick comments | First Take ...... - https://t.co/qwCyD4b5bI\xe2\x80\xa6 https://t.co/EsE03ADpkF'
2021-02-06 14:31:22,"b""#Nowplaying where'd i park my car? by disco . (2014, CD) Tunein: https://t.co/VLBSdLuO2x spin:5212  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/f1EqCooxi0"""
2021-02-06 14:31:16,b'This song is for anyone who is sick of earth . (Earth Is Ghetto ) https://t.co/7V5CXqOaNh via @YouTube #EarthIsGhetto #music'
2021-02-06 14:31:15,b'Molly Brazy Answers: Would You Ever Make an OnlyFans? ...... - https://t.co/mHmJ6FEnSZ\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/d4nCymxTRi'
2021-02-06 14:31:09,"b""Rooga on How Tooka's Death Rocked Chicago ...... - https://t.co/qf0EGQaOpG\n#hoodgrind #hiphop #breakingnews\xe2\x80\xa6 https://t.co/jbtaUJK3GS"""
2021-02-06 14:31:01,b'@JoAnnHurley19 @YouTube @DavidWi69935921 @dukefan1909 @ms__pauline @AtlantisPepper @robbie13th @navhazard88\xe2\x80\xa6 https://t.co/jmfAfVCEh1'
2021-02-06 14:31:00,"b""Today's Virtual Schedule:\n11:45am Live Streamed Warm-Up (come practice with me!)\n12:00pm Fiddle Class\n1:00pm  Early\xe2\x80\xa6 https://t.co/NSvuIMtftb"""
2021-02-06 14:30:56,b'FULL MATCH - WWE Tag Team Championship Elimination Chamber Match: WWE Elimination ... ...... -\xe2\x80\xa6 https://t.co/cyvFxXYC1o'
2021-02-06 14:30:44,b'Captain Jack - Another bites the dust #music\n\nhttps://t.co/TmDqBwg3vx'
2021-02-06 14:30:42,b'IF you want follower 1000 \xe2\x99\xa5 #TEAMFOLLOWBACK \xe2\x99\xa5#TFBJP\n\xe2\x99\xa5followmustjp \xe2\x99\xa5#HITFOLLOWSTEAM\n\xe2\x99\xa5#MUSIC \xe2\x99\xa5#RT #Aoret #DIPROMOSIKAN'
2021-02-06 14:30:38,"b'Posted a new song: ""I am alian rerecorded"" https://t.co/dhH6CnEBK7 #music https://t.co/Goa80M0iff'"
2021-02-06 14:30:29,b'#NowPlaying Livia - Karmic Emergency @liviamusicuk  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/I1PVzapfkb'
2021-02-06 14:30:28,"b'#NowPlaying Somewhere by Blu Mar Ten, Agne Genyte - Listen &lt; https://t.co/1esh73ui2L &gt; #edm #music #dnb #musica\xe2\x80\xa6 https://t.co/HvJIMhXBFQ'"
2021-02-06 14:30:24,b'#NowPlaying Hi Friends (Below the Belt) by Enzo Siffredi \xf0\x9f\x8e\xb6 #listen online at https://t.co/7M7S6lIz0P \xf0\x9f\x8e\xa7 __\xf0\x9f\x91\x87 get the\xe2\x80\xa6 https://t.co/VuChJ41zEO'
2021-02-06 14:30:20,b'#NowPlaying on SoMetro Radio - Sweet Sensation by @PrettyMill1 - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 14:30:17,"b'Happy birthday to Jamaican singer, songwriter &amp; musician Bob Marley.  Born #otd in 1945, Marley is considered one o\xe2\x80\xa6 https://t.co/45NM5gMgLV'"
2021-02-06 14:30:17,"b""\xf0\x9f\x8e\xb5 #AutumnSodomy's Top 50 #Artists Scrobbled On #LastFM #Music \xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x92\x9c https://t.co/3uhC0zS0Ed"""
2021-02-06 14:30:15,b'Naada Bindu Festival (NBF11)\n\nRegister now and gain multi-dimensional insight into #indianart by the who\xe2\x80\x99s who from\xe2\x80\xa6 https://t.co/QA9IKFZKrD'
2021-02-06 14:30:13,b'Did you see this last time? Vibrate \xe2\x80\x93 Drum &amp; Bass. https://t.co/vEi2OSPG4l #external #samplepackbundles \n\n#vst\xe2\x80\xa6 https://t.co/CunOjWsOFy'
2021-02-06 14:30:09,b'#Music &gt;&gt;\n\n@OtengIII \xe2\x80\x93 Entangled\nDownload via @GhChristians at https://t.co/Z5e0L4T62N\n\nhttps://t.co/mGk9cNoGYX'
2021-02-06 14:30:07,b'*  Hear @BobSparksGuitar Peace in our regular rotation throughout the day https://t.co/epWUJiBXTS\n#MusicLov3rz #WW:\xe2\x80\xa6 https://t.co/49mSHxBTKe'
2021-02-06 14:30:06,b'15 Times Kamala Harris Showed The Power Of Fashion ...... - https://t.co/RzDN8e0BHh\n#hoodgrind #hiphop\xe2\x80\xa6 https://t.co/WijopGI0RX'
2021-02-06 14:30:01,b'#Music: Welcome to The United States - Frank Zappa\n#TwitSongMac https://t.co/6dACKslvZ7'
2021-02-06 14:30:00,b'#IvanKlass #Chilled #Music #Fashion #BREXIT #Coronavirus #USA #EU #Worldwide\n\nA VERY FAST #SHOPPING SITE !!!\nWELCOM\xe2\x80\xa6 https://t.co/MptzZvlLqf'
2021-02-06 14:29:37,"b'#MARVINGAYE - #LETSGETITON \n7"" #VINYLSINGLE \n#1970s TMG 868 EX/EX https://t.co/HhHgrjxaFq via @eBay_UK #motown #vinyl #music #ebay'"
2021-02-06 14:29:25,b'\xe2\x80\x98Coming Friday 12th February \xe2\x80\x98Find You\xe2\x80\x99 link in bio.  #music #newmusic #housemusic https://t.co/siSpgPCRPh'
2021-02-06 14:29:19,b'#AdomChartShow w/@andydosty \nDizweek #7  Show Body - @KuamiEugene ft @falzthebahdguy\n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83 \ncc @ttbanafo @DrShinegh\xe2\x80\xa6 https://t.co/VCFWDzvTuD'
2021-02-06 14:29:19,"b'""Imperfect life"" is out! Genuinely brilliant album from the #rock #singer @Alteria_Ste. Simply stunning #music\xe2\x80\xa6 https://t.co/oa0jq2SVB9'"
2021-02-06 14:29:13,b'Add me on Spotify if you like electronic underground dance music. I uploaded many new tracks for february!!! stay t\xe2\x80\xa6 https://t.co/2pvJOH2AvM'
2021-02-06 14:29:11,b'No Way\n\n#firstpost #music #trap #thememusic #producerlife #collab #freebeats #beatstars #unsignedartist #followme\xe2\x80\xa6 https://t.co/JaV7of4hqx'
2021-02-06 14:29:10,b'I write songs sometimes.\n\n#songwriting #lyrics #songwriter #lyricist #music #saturdaymorning @ West Los Angeles https://t.co/1SA44atcGo'
2021-02-06 14:29:08,b'Hoarding @Oreo @ladygaga edition . \xf0\x9f\x98\x86\xf0\x9f\x98\x86#gaga #ladygaga #music #mothermonster #bornthisway #gay #queen #astarisborn\xe2\x80\xa6 https://t.co/31PlPRUlpU'
2021-02-06 14:29:05,b'#NowPlaying #LIBRARY #MUSIC  12. The Last Day  https://t.co/nBv0cNqKWI'
2021-02-06 14:29:03,b'Who else likes that Janet Jackson song about having a good time at the Ice Capades? #SaturdayThoughts #music'
2021-02-06 14:29:01,b'Major throwback #bigpun #still #not #player #capital #punishment #rapper #south #bronx #ohio #newyorknewyork\xe2\x80\xa6 https://t.co/I9aob7A5OU'
2021-02-06 14:28:59,"b'""SH*T UP C*IP*LES"" on #AWA\n https://t.co/2DfB6cQlx4 #music\xe3\x80\x80#\xe9\x9f\xb3\xe6\xa5\xbd\xe3\x80\x80#AWA_MUSIC'"
2021-02-06 14:28:55,"b""#Push\n\nDon't miss this one my friends!\n\nhttps://t.co/6nJuuXXAZx\n\n#poetry #poem #poems #project #author #Lithner\xe2\x80\xa6 https://t.co/TfcUIasnk1"""
2021-02-06 14:28:41,"b""So don't be afraid, to let them show your true colors. \n\n#truecolors #cindylauper #pb #bw #music #selflove em S\xc3\xa3o L\xe2\x80\xa6 https://t.co/09dgD7QmL5"""
2021-02-06 14:28:37,b'Antimaterie (EP) @amazonmusic #techno #detroittechno #minimal #experimentaltechno #amazonmusic #music #antimatter https://t.co/7Ml83NpTG0'
2021-02-06 14:28:35,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5  APOPTYGMA BERZERK \xf0\x9f\x87\xb3\xf0\x9f\x87\xb4   Deep Red  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    NEIN DANKE \xf0\x9f\x90\xa6 @APOPLOVESYOU  Visit\xe2\x80\xa6 https://t.co/f8jlwqyqnk'
2021-02-06 14:28:33,"b'I seriously miss playing music with people just that energy when everything is there, there\xe2\x80\x99s just nothing like it. #music #love'"
2021-02-06 14:28:30,"b'https://t.co/R7JKzDXykf ""Now Playing"" @MrHunnidBanzz -  PDCBG #RT #musicbiz #music #indiemusic'"
2021-02-06 14:28:14,"b""#NowPlaying Palaye Royale - Dying In A Hot Tub listen loud at https://t.co/gTbpvuWWzi God Bless yer Mom &amp; Long Live Rock N' Roll! #music"""
2021-02-06 14:28:12,b'Today\xe2\x80\x99s #music on repeat https://t.co/avYp4iyFm4'
2021-02-06 14:28:10,b'#ValentinesDay #valentines #schmalentine #zoom #House #party All #welcome #couples #singles #together #alone to\xe2\x80\xa6 https://t.co/WoLEvS4tnh'
2021-02-06 14:28:00,"b""Wyatts singer: 'Disgusting fan base' of #Country #Music and state of the industry mean it's time to put down guitar\xe2\x80\xa6 https://t.co/qUG5W9fOqv"""
2021-02-06 14:27:53,b'Nipsey Hussle \xe2\x80\x98The Marathon Visual Album Experience\xe2\x80\x99 https://t.co/S4qbxlXJlt #music #feedly'
2021-02-06 14:27:38,b'Full video on youtube \xf0\x9f\x91\x89\xf0\x9f\x91\x89https://t.co/2riLUQmsUU \xf0\x9f\x91\x88\xf0\x9f\x91\x88\n#youtubechannel #youtube #youtuber #youtubers #subscribe\xe2\x80\xa6 https://t.co/9WEGPW0cRe'
2021-02-06 14:27:32,b'To Be new song by JaRoxy  https://t.co/DcMLK3Tvg5 via @YouTube #JaRoxy #newmusic #music #SaturdayMorning #SaturdayVibes'
2021-02-06 14:27:21,b'Cardi B Accused Of Stealing Lyrics For \xe2\x80\x98Up\xe2\x80\x99 Single https://t.co/tBzk3BdZlS #music #feedly'
2021-02-06 14:27:14,"b'This little short has just done 1.7k views in less than 60 seconds on @instagram! SALACIOUS B CRUMB Hold on, I\xe2\x80\x99m co\xe2\x80\xa6 https://t.co/EOe0WxV9wy'"
2021-02-06 14:26:46,b'Vocal Songs #285 (Song) #song #singing #songwriter #vocals \n#singer #music https://t.co/9Kg7nFR33G'
2021-02-06 14:26:44,"b'Posted a new song: ""Collective Thoughts"" https://t.co/8uAR73IB8P #music https://t.co/cJIuXdyOi7'"
2021-02-06 14:26:33,"b'Now Playing William Murphy III - Empty me  24/7 Christian Music and Live shows ""Download the Anointed Radio App and\xe2\x80\xa6 https://t.co/YvsnGcH3sT'"
2021-02-06 14:26:20,"b'#Nowplaying Gonna Be A Good Day by BRAD TUCKER . (2014, CD) Tunein: https://t.co/VLBSdLuO2x spin:8104  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/3tFvYopbLZ'"
2021-02-06 14:26:15,b'#AhoraSuena 69 Tea de Seether\nhttps://t.co/4TH1Qdfayu #music'
2021-02-06 14:26:14,b'Live stream tonight at 7pm (UK): https://t.co/qpl4FVSIBy \n\n#LiveStream #Music #IndependentArtist #Covid\xe2\x80\xa6 https://t.co/dVvNPD90CZ'
2021-02-06 14:26:05,b'WAKE UP!!! CT!! today is the day @thatlifetvshow premieres at host by @bigreggtalk 11am on wctx tune in #ct #hiphop\xe2\x80\xa6 https://t.co/AR6lwjl40T'
2021-02-06 14:25:29,"b""Start a blog for something you're passionate about \xf0\x9f\x92\x9c\n\nType: Recreational \xf0\x9f\x9a\xa4\n\nParticipants: 1\n\nAccessibility: 0.1/1 (\xe2\x80\xa6 https://t.co/lDXBLEFXJY"""
2021-02-06 14:25:26,b'\xf0\x9f\x92\xa5Symbols\xf0\x9f\x92\xa5\nMy latest video upload on @LBRYcom\n@OdyseeTeam \n\n#art #animation #music #popart \n https://t.co/yfec8CwFek'
2021-02-06 14:25:21,b'2 Chainz Loses One Of His Idols: \xe2\x80\x9cMy OG Passed Away On Me Mannnn\xe2\x80\x9d https://t.co/tl5jjNiIaZ #music #feedly'
2021-02-06 14:25:14,b'#music Check out Hidden town band on #SoundCloud\nhttps://t.co/Y27bEUIFjy'
2021-02-06 14:25:05,b'\xe2\x80\x98Hitman 3\xe2\x80\x99 PC level transfer will be live by end of February https://t.co/BmKWV3w3ct #music #feedly'
2021-02-06 14:25:01,"b'Thelonious Monk \n""Blue Monk""\n\xe2\x96\xb6\xef\xb8\x8f https://t.co/kSNlpiPAOi\nThelonious Monk Quartet \n#jazz #jazzmusic #cazhareketi\xe2\x80\xa6 https://t.co/nPTVeM4tgC'"
2021-02-06 14:24:56,"b'Now Playing, Bonnie Lee \xe2\x80\x94 Rock Me Baby from Classic Chicago Blues - live &amp; unreleased #music #Blues'"
2021-02-06 14:24:56,b'#HIATUS OFFICIAL RE-RELEASE OUT NOW\xe2\x80\xbc\xf0\x9f\x94\xa5 ON ALL PLATFORMS \xf0\x9f\x92\xaf #BEIGERECORDS @beigerecords WE LIT \xf0\x9f\x94\xa5 DONT MISS OUT ON THIS\xe2\x80\xa6 https://t.co/L8hPz9yojC'
2021-02-06 14:24:54,"b'@CONTENTTWEETS2 Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:24:43,b'Rick Astley - She Makes Me #bigtimeradio https://t.co/N76xPoatRr @Charlie_Cawood @BigTimeRadio1 @bigtime_news\n on\xe2\x80\xa6 https://t.co/mVAOlqu1lf'
2021-02-06 14:24:33,"b'""The haunting choral arrangement creeps up like a ghostly orb, encasing and resonating with you for days.""\xe2\x80\xa6 https://t.co/qWhNrgpTxQ'"
2021-02-06 14:24:20,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Levinsky \xf0\x9f\x87\xab\xf0\x9f\x87\xae   Love Kills  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Method to the Madness \xf0\x9f\x90\xa6 @levinskywave Visit\xe2\x80\xa6 https://t.co/L1e2R4z0gT'
2021-02-06 14:24:18,b'#NowPlaying on SoMetro Radio - Rain Forest by @HardcastleMusic - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 14:24:16,"b""#music  \xf0\x9f\x8e\xa7\xf0\x9f\x8e\xbc\xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5\n\xe2\x80\x9cThe wild boys are calling\nOn their way back from the fire\nIn august moon's surrender to\n..\nLooks like\xe2\x80\xa6 https://t.co/W0e764Klbk"""
2021-02-06 14:24:09,"b'#THECLASH - #ROCKTHECASBAH \n7"" #VINYLSINGLE EPIC RECORDS \n#1980s EX/EX https://t.co/UI9JbCor0z via @eBay_UK #vinyl #records #music #ebay'"
2021-02-06 14:24:00,"b'@Centre4Optimism Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:23:46,b'https://t.co/tKcoxdMoPu \n\n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbbJuhaar\n\n\xe2\x80\x98Bajnia\xe2\x80\x99 #SambalpuriFolkDance &amp; #Music is Empaneled in #ICCR reference panel of\xe2\x80\xa6 https://t.co/Ha7Or5keyE'
2021-02-06 14:23:29,b'@katietxmilfxxx @mia_darlingg I want chocolate\n.\n.\n.\n.\n.\n#sabado #colombia #bogota #medellin #cali #saturday\xe2\x80\xa6 https://t.co/DAIgwgUVoz'
2021-02-06 14:23:26,"b'@TheTwinPowers Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:23:23,b'Nick Cannon\xe2\x80\x99s Officially Back As Wild \xe2\x80\x98N Out Host https://t.co/h5dh5LJ4L1 #music #feedly'
2021-02-06 14:23:19,"b""'#Nashville Legacy' set for #Oakley performance this month #music #countrymusic https://t.co/mFK2c1DC3U"""
2021-02-06 14:23:15,"b'Listen to the most recent episode of my podcast: May 12, 2018 https://t.co/HEY1XqipYN #music #SoundCloud\xe2\x80\xa6 https://t.co/BrsSCXfCsl'"
2021-02-06 14:23:01,"b""I'm puttin' myself out there as someone to potentially collaborate with.  #music #producer"""
2021-02-06 14:22:40,b'Talib Kweli Clashes With Hip-Hop Trump Supporter https://t.co/2YaFe1lQU0 #music #feedly'
2021-02-06 14:22:36,b'I will create #photo #slideshow video with background #music for your #business\n\nhttps://t.co/oI2Axms3Ec\n#BBL10\xe2\x80\xa6 https://t.co/AvzRZvQqT0'
2021-02-06 14:22:31,"b'Please see ""Tending the Gardens of Music: Part I"" in VoegelinView.\n#music #classicalmusic\nhttps://t.co/aZm9VRHzqJ'"
2021-02-06 14:22:16,"b""@SaiTatpicha @GOTYJ_Ars_Vita This month it's all about love and this music video is something to enjoy:\xe2\x80\xa6 https://t.co/Btn2dGxOC1"""
2021-02-06 14:22:14,"b'@timelesssoul1 Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:22:09,b'#nowplaying Bey Bright - Less Talk More Music (Drop) #less #talk #more #music #australia #urban #goodvibes'
2021-02-06 14:22:06,"b'Posted a new song: ""Vision of Love - Mariah Carey"" https://t.co/j06deUNWxX #music https://t.co/2EhJY5y81T'"
2021-02-06 14:22:05,"b'The late #ClaudioArrau (#Chile) plays a few #Chopin etudes,  #AngelRecords 35414, 1957.  Listen to the raw digitize\xe2\x80\xa6 https://t.co/a8qcLc8prO'"
2021-02-06 14:22:02,"b""#nowplaying on @iamcaribbeanCOM: Kassav' by 01. Zouk la (Bob Sinclar Remix) [feat. Bob Sinclar]! #caribbean\xe2\x80\xa6 https://t.co/kfVF9OaLRd"""
2021-02-06 14:22:02,b'Today we celebrate the 76th birthday of Bob Marley! His voice and message survive forever. Join the fun at\xe2\x80\xa6 https://t.co/MzEiRZ6r20'
2021-02-06 14:21:35,"b""another drill beat!!!\n.\nCheckout my Youtube Channel Link on my bio and drop a sub!\n.\nfollow me, I'll followback and\xe2\x80\xa6 https://t.co/RmtGTW5u5C"""
2021-02-06 14:21:26,"b'@BethFratesMD Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:21:04,b'There are 3 ideas (mostly WIPs) I am working in parallel:\n\n1. An ebook\n2. Children-centered content\n3. A LinkedIn a\xe2\x80\xa6 https://t.co/eCJmYw6C8H'
2021-02-06 14:21:03,b'Happy Weekend \xf0\x9f\x92\x9c @yemialadee \n\n#weekendvibes #music https://t.co/ABkFX73sTd'
2021-02-06 14:21:02,"b'Now Playing Chris Bender  - The Blood Song  24/7 Christian Music and Live shows ""Download the Anointed Radio App an\xe2\x80\xa6 https://t.co/d7X9JiYuxX'"
2021-02-06 14:20:54,b'#NowPlaying Kat Perkins - FAR AWAY @katperkinsmusic  \nTune in to our 24 hour station #LIVE at\xe2\x80\xa6 https://t.co/kbLXEg5tq5'
2021-02-06 14:20:42,"b'#Nowplaying Mind Body Sub Master by DJ Light Work  (, CD) Tunein: https://t.co/VLBSdLuO2x spin:734  \xf0\x9f\x8e\xa7 #fscradio\xe2\x80\xa6 https://t.co/SJWEgyQvjI'"
2021-02-06 14:20:41,b'#Music: The Sweet Science - Vulfpeck\n#TwitSongMac https://t.co/zqqQRpIDIZ'
2021-02-06 14:20:35,"b'@eldiablo0786 Marley\xe2\x80\x99s musical messages, meaningfully, muse mankind\xe2\x80\x99s minds.\n\n #music'"
2021-02-06 14:20:22,b'#NowPlaying 4 Da People - Superloisir - 2017 Dub @4_Da_People - Listen &lt; https://t.co/iKrMFaZH75 &gt; #edm #music #dnb\xe2\x80\xa6 https://t.co/8SjoY90hNG'
2021-02-06 14:20:19,b'#AdomChartShow w/@andydosty \nDizweek #12 Alright - @IamKingPromise ft @shattawalegh \n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83 \ncc @ttbanafo @DrShinegh\xe2\x80\xa6 https://t.co/Sc9PDwTHHu'
2021-02-06 14:20:16,b'#AdomChartShow w/@andydosty \nDizweek #11 One Man- @KiDiMusic  ft @Adina_Thembi \n\xf0\x9f\x93\xbb\xf0\x9f\x95\xba\xf0\x9f\x92\x83 \ncc @ttbanafo @DrShinegh\xe2\x80\xa6 https://t.co/gxnKU0W8oq'
2021-02-06 14:20:15,b'#AhoraSuena Pyres Of Varanasi de Thirty Seconds To Mars\nhttps://t.co/sBnRZ5f4Gh #music'
2021-02-06 14:20:10,"b'Posted a new song: ""Three Sacred Meditations  III. Trust In The Lord"" https://t.co/BpyrHmlK7x #music https://t.co/niHX6dY7fO'"
2021-02-06 14:20:04,"b'SNE - #TONIGHT #SATURDAY 9pm\nwith #SocialDistancing, Outdoor+Indoor Vibe\n@EclipseDiLuna #Buckhead\n\n#NoCover #Latin\xe2\x80\xa6 https://t.co/eHoYKXKj0C'"
2021-02-06 14:20:03,"b'Posted a new song: ""Cookie Dough"" https://t.co/xMNZF7FxuJ #music https://t.co/A1XlMhDTWi'"
2021-02-06 14:20:02,b'#Vintage #Music #Records #78RPM #10inch #DonCornell #Cornell #DorisDay #DonCherry #RosemaryClooney #GlenMiller\xe2\x80\xa6 https://t.co/byPyPJ9upK'
2021-02-06 14:19:04,b'Reckoning Radio Episode 3 with host DJ @julianalimadj + special guest DJ @aurelienstireg.\n\nhttps://t.co/0LgvE6xlZL\xe2\x80\xa6 https://t.co/b9dLW3cw5n'
2021-02-06 14:19:02,"b""\xf0\x9f\x8e\xb6 But for the first time\nI feel loved \xf0\x9f\x8e\xb6\n\nCome on this wild ride with us through side B of U2's Zooropa. You don't w\xe2\x80\xa6 https://t.co/a3NzzrZzKU"""
2021-02-06 14:19:00,"b""Now Playing, Lurrie Bell \xe2\x80\x94 Born With The Blues from Can't Shake This Feeling #music #Blues"""
2021-02-06 14:18:59,b'Check out PANDORAS BOX by A11 AVAILABLE on Spotify https://t.co/hiiNyeF4uA https://t.co/h2Kbb7CYzz\n\n#A11\xe2\x80\xa6 https://t.co/3ETBbvn6i4'
2021-02-06 14:18:41,b'Saturday\xe2\x80\x99s mean morning Zoom practices so we can return to the circle and parades ! #SaturdayVibes #music #pipeband\xe2\x80\xa6 https://t.co/0s12kIGusa'
2021-02-06 14:18:22,"b""\xe2\x80\x9cThe Shiny Shallowness of Today's #CountryMusic \xe2\x80\x9c #music #Nashville  https://t.co/kfqIvWig40 via @BulwarkOnline"""
2021-02-06 14:18:18,b'#NowPlaying on SoMetro Radio - Walking In the Rain by Oran Juice Jones - Pull up to the SoMetro Radio Website #music #follow'
2021-02-06 14:18:07,b'BELIEVE IN IMMORTAL LOVE\n#Asar Song releasing on 10th February 2021.\n\n#music #genre #song #songs #melody #hiphop\xe2\x80\xa6 https://t.co/NqtEliyILF'
2021-02-06 14:18:03,b'MARTIN LIVE ON AIR #RADIO \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5 Nexus2089 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8   The Outcast (feat. \xf0\x9f\x90\xa6 @skylinetigers_)  \xf0\x9f\x93\xa1  \xf0\x9f\x8c\x8e\xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f EP \xf0\x9f\x93\x80    Neon Horizon \xf0\x9f\x90\xa6\xe2\x80\xa6 https://t.co/CRwlDxg0o5'
2021-02-06 14:17:54,b'https://t.co/tKcoxdMoPu \n\n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbbJuhaar\n\n\xe2\x80\x98Bajnia\xe2\x80\x99 #SambalpuriFolkDance &amp; #Music is Empaneled in #ICCR reference panel of\xe2\x80\xa6 https://t.co/wmfelXiv8s'
2021-02-06 14:17:52,b'Bill Withers - 1973 BBC Concert Complete https://t.co/Z4H4Im1aKS via @YouTube #BillWithers HQ live #music\xe2\x80\xa6 https://t.co/VQZkDB9dlK'
2021-02-06 14:17:18,"b'#Nowplaying Caught up by Lauren Victoria . (, CD) Tunein: https://t.co/VLBSdLuO2x spin:351  \xf0\x9f\x8e\xa7 #fscradio #indiemusic\xe2\x80\xa6 https://t.co/CRJ7l9ZVAE'"
2021-02-06 14:17:14,"b'""THE LEED\'S HOUSE"" score composed by THE REDS for the Michael Mann film MANHUNTER \xe2\x96\xbahttps://t.co/GDkHAC2kZZ \xe2\x80\x94\xe2\x80\xa6 https://t.co/IY9PLcO4tb'"
2021-02-06 14:17:12,"b""In case you missed yesterday's show you can listen on my Mixcloud, the full mix of Meditdnb Greece too!\xe2\x80\xa6 https://t.co/Q0LbA8WoE3"""
